#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
[BS95] 280_MC0095,0.648815756700428,0.931817423276198,1.35119968542218,5.54952705907918,6.18847071328693,6.50685501217334,0.00928235694737,0.071232402233547,0.218352738029868,0.000301143855049,0.000636386822505,0.000894357271215,5.30692652327832,5.96386234079353,6.2563427300093,5.54952705907918,6.18847071328693,6.50685501217334,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.64938163157687,0.933254300797989,1.34896288259317,12.1125985122377,12.5254338245249,12.8135935663658,12.1125985122377,12.5254338245249,12.8135935663658,0.9890854206953,1.05664762100046,1.13640745904011,0.033896614954411,0.149387342098255,0.245553948351308,0,407.563266846689,0.150050476941261,6.33618168684846,12,[BS95] 280,18.839582,-72.35028,0.0,0.0,0.0,0.0,0.0792,MC0095,C,0.3,0.3,0,0,,,20,16.6208792992152,16.5628055856197,16.3700443083544,16.1449204676603,16.2660686771565,16.1248991038831,16.0579205709979,15.8749195922642,15.8228915635207,15.6706180143376,15.6268419544517,15.5781713802613,0.166208792992152,0.165628055856197,0.163700443083544,0.161449204676603,0.162660686771565,0.161248991038831,0.160579205709979,0.158749195922642,0.158228915635207,0.156706180143376,0.156268419544517,0.155781713802613
[BS95] 41_MC0115,0.074210640273768,0.109686261478299,0.151900827286019,5.92387803977038,6.49541966888468,6.8379209247715,0.177130782152003,0.542950514961204,0.869039475072843,0.000302978319753,0.000612893992272,0.000880226914214,5.78137882344152,6.35650786200559,6.69614557020237,5.92387803977038,6.49541966888468,6.8379209247715,0.0,0.0,0.034312421370062,-inf,-inf,-7.87163947189905,-inf,-inf,2.13028286253929,0.074131024130142,0.109647819614399,0.152229913288162,13.3064304407185,13.3487716239374,13.3853334784963,13.3064304407185,13.3487716239374,99.0,0.453605531172063,0.539606889500599,0.67243724753422,-0.146282271726683,-0.064664934719204,0.034502447092386,0,385.79627361838,0.156371967209675,1.03136117448421,12,[BS95] 41,12.275,-73.352776,8.0,100000000.0,0.0,0.0,0.0801,MC0115,C,0.55,0.55,0,0,CVH+06.PU99,,30,14.1861326867903,13.8662735559193,13.7283375972121,13.582088670585,13.6027445259594,13.5888099143446,13.5669784568648,13.5387402691851,13.5857301656339,13.5936592998317,13.6101952082615,13.5926697718931,0.141861326867903,0.138662735559193,0.137283375972121,0.13582088670585,0.136027445259594,0.135888099143446,0.135669784568648,0.135387402691851,0.135857301656339,0.135936592998317,0.136101952082615,0.135926697718931
[H86] 114_MC0094,0.247577924778836,0.324771811921114,0.61188726838128,6.35047570521892,6.96787608363536,7.33207349393551,0.067495094071579,0.252664831280335,0.627292250986913,0.000268809848363,0.000573489268541,0.000853954275492,6.17218580913831,6.77970778056213,7.15410850889678,6.35047570521892,6.96787608363536,7.33207349393551,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.248085262523541,0.324527720214131,0.613055792150434,12.8452730770526,13.1336876642635,13.2120693696314,12.8452730770526,13.1336876642635,13.2120693696314,0.86159136548647,0.936425206115387,0.99522224950992,-0.06946183149017,0.030561307577916,0.097331980306659,0,381.073460164463,0.151157681700452,1.88035892056512,12,[H86] 114,12.642083,-72.65083,8.2,158489319.246111,0.0,0.0,0.0874,MC0094,C,0.75,0.65,0,0,GGK10,,45,14.005544502075,13.6217835400532,13.4469771620301,13.1754414835637,13.2015392203955,13.123938793192,13.0711130120888,13.0044799839966,12.9605312340616,12.9341445313305,12.9428836122635,12.9240426759087,0.14005544502075,0.136217835400532,0.134469771620301,0.131754414835637,0.132015392203955,0.13123938793192,0.130711130120888,0.130044799839966,0.129605312340616,0.129341445313305,0.129428836122635,0.129240426759087
[H86] 117_MC0115,0.014107984439228,0.017322633824496,0.024399469469995,5.15245611424629,5.63159949031626,5.91924331834814,0.04600763897109,0.127909361610805,0.352491952512395,0.000355675059433,0.000623796489962,0.000854890567184,5.0810769424415,5.56376301153288,5.84536909964759,5.15245611424629,5.63159949031626,5.91924331834814,0.00142464391556,0.004293879148996,0.008327093977093,-7.92808741305184,-7.92624429450319,-7.91115242384203,2.13013784981753,2.13024127847456,2.13036124826583,0.014125375446233,0.017328134046294,0.024428734436661,13.4344968333666,13.4408127662748,13.445322307528,99.0,99.0,99.0,-0.076854975406086,-0.042302141707876,0.037251373596263,-0.479747535517325,-0.276521344518702,-0.162960030419786,0,389.481156555533,0.184895139187538,6.48712187085132,12,[H86] 117,12.921667,-73.53083,8.2,158489319.246111,0.0,0.0,0.0834,MC0115,C,0.45,0.45,0,0,GGK10,,25,14.6141381300232,14.4901642260824,14.5746856295099,14.4721041022131,14.5209966305723,14.5625691687908,14.6108678291163,14.6725510714909,14.4644024862349,14.8343705784925,14.9871145520839,14.9651155544838,0.146141381300232,0.144901642260824,0.145746856295099,0.144721041022131,0.145209966305723,0.145625691687908,0.146108678291163,0.146725510714909,0.144644024862349,0.148343705784925,0.149871145520839,0.149651155544838
[H86] 128_MC0094,0.178062069936224,0.241346793385637,0.344560632090236,5.87196377698211,6.4908652798392,6.83549313395592,0.087301208884431,0.367890055766431,0.779403832603117,0.000297342923038,0.000601825163205,0.000864896470745,5.7063937451474,6.3164254305803,6.65885400300194,5.87196377698211,6.4908652798392,6.83549313395592,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.177827941004036,0.241268153259371,0.344746606573464,13.1124980303662,13.2175119084201,13.2813776130731,13.1124980303662,13.2175119084201,13.2813776130731,0.69140094771337,0.819169763813106,0.902468092861549,-0.118896271866763,-0.00857288410665,0.069340163584959,0,392.030218303878,0.150194595401591,1.58090967849972,12,[H86] 128,13.011667,-72.818054,8.3,199526231.496888,0.0,0.0,0.0996,MC0094,C,0.55,0.55,0,0,CVH+06,,30,15.0044213357349,14.6357184717811,14.2842503902525,14.0878501011329,14.1367080772851,14.0952114496629,14.0303726977865,14.0297148321902,14.1777819341957,13.9511321288662,13.9761574298693,13.9583762726425,0.150044213357349,0.146357184717811,0.142842503902525,0.140878501011329,0.141367080772851,0.140952114496629,0.140303726977865,0.140297148321902,0.141777819341957,0.139511321288662,0.139761574298693,0.139583762726425
[H86] 129_MC0094,0.016722137975413,0.021203658090308,0.029858437566885,5.59391045976275,6.31132486745435,6.65802560103495,0.068751721533056,0.216241193345452,0.420233292696814,0.000240235373027,0.000594449258978,0.000868050355971,5.50802495156701,6.22433669720382,6.57229854469169,5.59391045976275,6.31132486745435,6.65802560103495,0.003936958094773,0.020538818514375,0.04563283409361,-7.92601224276776,-7.91806740605362,-7.90229299901533,2.13013195927016,2.13025441138387,2.13041289105793,0.016691678072118,0.021195896925279,0.029853826189196,13.4285395028146,13.4362226140963,13.4442059481656,99.0,99.0,99.0,-0.029595724405625,0.07348436732313,0.176050297799867,-0.32528984890094,-0.132296698444013,-0.002725063592063,0,375.578835226814,0.177984516565167,1.25672943076944,12,[H86] 129,13.052083,-72.53083,7.7,50118723.3627272,0.0,0.0,0.0929,MC0094,C,0.65,0.45,0,0,CVH+06.PU99,,40,13.0398807088159,12.9578502373064,12.8717974796324,12.7663774151013,12.8293224646469,12.8813671592757,12.8967333917723,13.0005445119926,13.0063453843464,13.0510974108529,13.1359897779958,13.1236020077485,0.130398807088159,0.129578502373064,0.128717974796324,0.127663774151013,0.128293224646469,0.128813671592757,0.128967333917723,0.130005445119926,0.130063453843464,0.130510974108529,0.131359897779958,0.131236020077485
[H86] 136_MC0094,1.91263963142815,4.26965394147413,6.82749061099221,6.75462583315206,7.48041064286349,7.86845393192322,0.006201278102037,0.026936132183069,0.094556852724751,0.000254460003266,0.000585919518346,0.000859920259317,6.44394674762679,7.17852570133514,7.52573997770778,6.75462583315206,7.48041064286349,7.86845393192322,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.91295105499704,4.2657951880215,6.83911647282373,6.62466507039712,9.18889035600903,11.5462716894043,6.62466507039712,9.18889035600903,11.5462716894043,1.2149461626841,1.29872554903761,1.35533380989025,0.382999809538193,0.439297779821956,0.490382791908891,0,388.503518105312,0.140884419426962,2.85366062003067,12,[H86] 136,13.277917,-72.34389,0.0,0.0,0.0,0.0,0.0968,MC0094,C,0.45,0.45,0,0,,,25,14.7565397829876,14.5730509730455,14.4748237974716,14.2165745957207,14.1842428277202,13.8981964974066,13.7869081427203,13.4821832420002,13.398607733179,13.2654005354158,13.2257596558481,13.1792349900178,0.147565397829876,0.145730509730455,0.144748237974716,0.142165745957207,0.141842428277202,0.138981964974066,0.137869081427203,0.134821832420002,0.13398607733179,0.132654005354158,0.132257596558481,0.131792349900178
[H86] 145_MC0094,0.697352880354312,0.855392698031206,1.06178521271956,6.38841716768404,7.10808570446351,7.46136917347272,0.017514612075536,0.04833667570964,0.12470050451202,0.00025336191062,0.000574323912949,0.000863419208174,6.17040941509584,6.88067367040267,7.2245567029715,6.38841716768404,7.10808570446351,7.46136917347272,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.695824954701319,0.853594874962137,1.06023214733689,12.3947203616435,12.6029824183065,12.7618045615593,12.3947203616435,12.6029824183065,12.7618045615593,0.952995986401858,0.996826256619365,1.04555422219239,-0.035486678681715,0.039062006912979,0.144136705382469,0,377.465819430988,0.158098257595226,11.3940341391048,12,[H86] 145,13.401667,-72.351944,7.8,63095734.4480193,0.0,0.0,0.0904,MC0094,C,0.45,0.45,0,0,GGK10,,25,13.9146006196017,13.8096158742344,13.7114613539599,13.5771524051199,13.5827499714136,13.4824791513403,13.4253851011513,13.2504545924607,13.1516205237662,13.1079423769935,13.0944574680483,13.0537821259447,0.139146006196017,0.138096158742344,0.137114613539599,0.135771524051199,0.135827499714136,0.134824791513403,0.134253851011513,0.132504545924607,0.131516205237662,0.131079423769935,0.130944574680483,0.130537821259447
[H86] 148_MC0094,0.979969490049031,1.26471545421096,1.663498205652,7.13443985188855,7.83104335129191,8.19429002718706,0.001667589055386,0.006595712289374,0.047153732465093,0.000272000193435,0.000556379512241,0.000838958858522,6.88667280795312,7.57320192196861,7.9248754976192,7.13443985188855,7.83104335129191,8.19429002718706,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.981976208674016,1.26619326751236,1.65958690743948,11.7990590639468,12.1904923784322,12.4761833819629,11.7990590639468,12.1904923784322,12.4761833819629,0.971426147868053,1.01790716972898,1.05265379240323,0.068456872745745,0.14982627000873,0.236756208157452,0,349.869637057271,0.167059266205637,33.3130668347553,12,[H86] 148,13.47125,-72.672775,8.8,630957344.480194,0.0,0.0,0.0992,MC0094,C,0.5,0.5,0,0,GGK10.CVH+06,,30,12.2166280098573,12.1991723209473,12.1757681704908,12.1180457405646,12.1509434619073,12.0873860822317,12.0356665461289,11.7666390205085,11.6935128731735,11.6096435467804,11.3433155969023,11.4159168872345,0.122166280098573,0.121991723209473,0.121757681704908,0.121180457405646,0.121509434619073,0.120873860822317,0.120356665461289,0.117666390205085,0.116935128731735,0.116096435467804,0.113433155969023,0.114159168872345
[H86] 150_MC0115,0.270443980965758,0.410311316251741,0.821675869075476,6.2634297913756,6.88066112913485,7.28031675278791,0.029353848865074,0.161027696184702,0.607183907535466,0.000258803945608,0.000591126088054,0.000864093647949,6.05256851196408,6.67961548034629,7.0714258327304,6.2634297913756,6.88066112913485,7.28031675278791,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.270458705992462,0.410914814455823,0.822242649947934,12.641533484138,13.0464975015279,13.1890586602209,12.641533484138,13.0464975015279,13.1890586602209,0.865954613137404,0.958232624354967,1.02297101268432,-0.075709697215323,0.032161071815705,0.099191671521245,0,383.945315820339,0.153587903909691,2.17797673162347,12,[H86] 150,13.7475,-73.41861,0.0,0.0,0.0,0.0,0.0784,MC0115,C,0.75,0.65,0,0,,,45,14.3414544814056,14.0054997269549,13.8414250260926,13.5986434871722,13.5973007953334,13.4918368466033,13.4690513440859,13.3323287117769,13.2959908806427,13.285320047097,13.315370936619,13.2961998001889,0.143414544814056,0.140054997269549,0.138414250260926,0.135986434871722,0.135973007953334,0.134918368466033,0.134690513440859,0.133323287117768,0.132959908806427,0.13285320047097,0.13315370936619,0.132961998001889
[H86] 151_MC0115,0.070102185204771,0.08396367248621,0.10447836754371,6.12190703459217,6.75292496729464,7.10782339910882,0.005675799458482,0.015811365437901,0.057124699021131,0.000283329712258,0.000587373207999,0.000870640856313,5.99065300670006,6.6152147772216,6.97015694166121,6.12190703459217,6.75292496729464,7.10782339910882,0.0,0.028360884316433,0.102631533190361,-inf,-7.87122090682939,-7.85970772729551,-inf,2.13020135476496,2.13038521227663,0.069984199600274,0.084139514164578,0.104712854805166,13.3546313316248,13.3754693837633,13.3901068918905,13.3546313316248,99.0,99.0,0.369257841316057,0.395590179491826,0.459069771803559,-0.617810912106052,-0.524701077223174,-0.372310227728948,0,370.659361066488,0.181814136546347,8.65214766100881,12,[H86] 151,13.6175,-73.04417,9.0,1000000000.0,0.0,0.0,0.0751,MC0115,C,0.5,0.5,0,0,CVH+06,,30,13.7425408886629,12.8599048326509,12.714583637844,12.629501486984,12.6706927559176,12.7529455972162,12.758883089598,12.8990103697632,12.9976078522868,13.1005328346471,13.1458130864874,13.1509868339583,0.137425408886629,0.128599048326509,0.12714583637844,0.12629501486984,0.126706927559176,0.127529455972162,0.12758883089598,0.128990103697632,0.129976078522868,0.131005328346471,0.131458130864874,0.131509868339583
[H86] 155_MC0115,0.542483088635376,0.808010059572818,1.06769338062226,6.06145592900481,6.67205308494453,7.00520042925001,0.046234144329485,0.14119448408597,0.552482387442424,0.000285733898939,0.000574662183217,0.00084839292193,5.83027273315584,6.43775180907052,6.77816961548306,6.06145592900481,6.67205308494453,7.00520042925001,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.543250331492968,0.808164929113381,1.06635293431993,12.3918056391659,12.6495903627517,12.914774267196,12.3918056391659,12.6495903627517,12.914774267196,1.03311923705181,1.09677410070549,1.18948268693158,0.073528690813084,0.176603910557394,0.265007033414343,0,395.959512895653,0.147031251096223,2.27139996933079,12,[H86] 155,13.799167,-73.29639,8.75,562341325.190349,0.0,0.0,0.082,MC0115,C,0.5,0.5,0,0,GGK10.CVH+06,,30,15.5402836589664,15.2727339202243,15.0285575444033,14.7318908744003,14.6949087267272,14.4784865187207,14.4468040000027,14.2844519417051,14.2712957586294,14.2294350338237,14.2756253691564,14.23631917662,0.155402836589664,0.152727339202243,0.150285575444033,0.147318908744003,0.146949087267272,0.144784865187207,0.144468040000027,0.142844519417051,0.142712957586294,0.142294350338237,0.142756253691564,0.1423631917662
[H86] 156_MC0094,0.022148835794589,0.035287281259,0.061657324102037,5.29431512376013,5.80378140021496,6.17226252805262,0.020719334978391,0.054889367761752,0.170518804975429,0.00031208097612,0.000635764036442,0.000881508450714,5.17590730885009,5.70707669445946,6.06854373615117,5.29431512376013,5.80378140021496,6.17226252805262,0.001863651607183,0.006320275178496,0.01436709442407,-7.91813730024808,-7.90218964180695,-7.87940856459186,2.13011982711192,2.13023431055178,2.13037827242426,0.022130947096067,0.035277678661907,0.061716454454865,13.3976243209619,13.4223144516982,13.4361634589744,99.0,99.0,99.0,0.065772205976473,0.200223733527026,0.355046282715065,-0.534746030730614,-0.356455312408971,-0.108575896083977,0,393.473187952989,0.177650393032894,1.56294421947937,12,[H86] 156,13.699583,-72.70389,8.8,630957344.480194,0.0,0.0,0.1051,MC0094,C,0.45,0.45,0,0,CVH+06,,25,14.9470477251234,14.8055677534808,14.6462143240141,14.5094810615025,14.5636625520086,14.6348902331919,14.6246168257392,14.7692000833431,14.8432525207832,14.8461794907904,14.9848680280341,14.9926994215781,0.149470477251234,0.148055677534808,0.146462143240141,0.145094810615025,0.145636625520086,0.146348902331919,0.146246168257392,0.147692000833431,0.148432525207832,0.148461794907904,0.149848680280341,0.149926994215781
[H86] 160_MC0094,0.058815893057662,0.075366997893405,0.094305494876216,5.36259582923744,6.04313027233321,6.41395216352599,0.075165260043896,0.318889305803211,0.523868104276665,0.000261489242682,0.000573087280174,0.000867857331449,5.23208747790521,5.91614732277442,6.2906763868917,5.36259582923744,6.04313027233321,6.41395216352599,0.000848967607384,0.009696415780375,0.023560704718413,-7.8871506917122,-7.87915532393481,-7.87129327797156,2.13009368432975,2.13023909950248,2.13039472138125,0.058884365535597,0.075422339584808,0.09440608762866,13.3649759777983,13.3839876567605,13.3996067853989,99.0,99.0,99.0,0.393916348364361,0.459471426864991,0.524591822660144,-0.315109989090613,-0.144180672748765,-0.080350120736321,0,391.888516499151,0.165574282258655,2.10030305040772,12,[H86] 160,13.835417,-72.675,0.0,0.0,0.0,0.0,0.1051,MC0094,C,0.4,0.4,0,0,,,25,14.9451994370181,14.5727536033319,14.3926893298799,14.2018655066521,14.2566617533671,14.2635167252725,14.2581073524844,14.3560798915981,14.4089078957535,14.4642885481265,14.5814722442878,14.5840571156111,0.149451994370181,0.145727536033319,0.143926893298799,0.142018655066521,0.142566617533671,0.142635167252725,0.142581073524844,0.143560798915981,0.144089078957535,0.144642885481265,0.145814722442878,0.145840571156111
[H86] 167_MC0115,0.580616093554771,0.837271960685353,1.04324125633055,6.17290533008624,6.94786899823239,7.2914816111506,0.02460741418985,0.074221764533403,0.208620158152527,0.000252968673479,0.000579541229839,0.000869573872409,5.96313635142225,6.71553776995872,7.05774026210088,6.17290533008624,6.94786899823239,7.2914816111506,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.58156862106397,0.836565595756692,1.04207977809288,12.4133706653548,12.6204552425528,12.8807044598899,12.4133706653548,12.6204552425528,12.8807044598899,0.977458550685802,1.03321408826542,1.087686419081,0.004191847817331,0.081973451764064,0.161972131979862,0,388.288562701364,0.153201065371064,2.17372241085867,12,[H86] 167,14.017917,-73.08972,8.7,501187233.627272,0.0,0.0,0.0791,MC0115,C,0.5,0.5,0,0,CVH+06,,30,14.7739272902112,14.4320070641004,14.2983259490344,14.021635088076,14.0603568976948,13.86689060147,13.8185725520587,13.6430722901932,13.6288611068437,13.5878899436497,13.6185976531849,13.5762910408662,0.147739272902112,0.144320070641004,0.142983259490344,0.14021635088076,0.140603568976948,0.1386689060147,0.138185725520587,0.136430722901932,0.136288611068437,0.135878899436497,0.136185976531849,0.135762910408662
[H86] 171_MC0094,0.729449232284261,1.00445571351405,1.51564612405262,5.94073625085715,6.56917999607726,6.87928324008466,0.015005571563519,0.102993048863592,0.343746618266569,0.000305709821948,0.000620096156868,0.00089108555297,5.71555321180925,6.3291804011757,6.62484831739799,5.94073625085715,6.56917999607726,6.87928324008466,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.72861817451398,1.00577306300283,1.51356124843794,11.9463109624354,12.4542012254722,12.7290407172542,11.9463109624354,12.4542012254722,12.7290407172542,1.05776724682573,1.13063810967612,1.23562674246762,0.149387342098254,0.246735133823946,0.331845615360537,0,402.550890185745,0.146565991520781,2.14914865616078,12,[H86] 171,14.16375,-72.2175,0.0,0.0,0.0,0.0,0.1063,MC0094,C,0.55,0.35,0,0,,,30,16.115611788374,15.9270639712535,15.7060295736086,15.3749225546825,15.4417100869138,15.1706848070145,15.162641188967,14.94138660123,14.9112321637323,14.792778968853,14.8174347725765,14.8051750380761,0.16115611788374,0.159270639712535,0.157060295736086,0.153749225546825,0.154417100869138,0.151706848070145,0.15162641188967,0.1494138660123,0.149112321637323,0.14792778968853,0.148174347725765,0.148051750380761
[H86] 174_MC0115,0.060015831201782,0.07786226485518,0.095778211284407,5.31406746732742,5.85713635695258,6.14613479934499,0.036650705421497,0.139949536569274,0.475564423622898,0.000325257838368,0.000630965896846,0.0008626662072,5.17875821654802,5.7358903749174,6.01800160364973,5.31406746732742,5.85713635695258,6.14613479934499,0.000297336455922,0.005725626381623,0.013091933217185,-7.88703996184811,-7.87183991856443,-7.87120704352105,2.13008540454273,2.13021540816224,2.13036543299288,0.059910093861174,0.077848777838383,0.095587470320057,13.3626264724634,13.3809797728075,13.398485905267,99.0,99.0,99.0,0.391977877938532,0.459400009180573,0.516537174136215,-0.433701988368004,-0.185440122425539,-0.104735859630195,0,397.786622927689,0.166279138138304,4.13234145135473,12,[H86] 174,14.324583,-72.93361,8.53,338844156.139202,-0.4,0.007564036240516,0.1068,MC0115,C,0.45,0.45,0,0,CVH+06.MPS14,PPV17,25,15.7858901485886,15.3349635177645,15.0112966224288,14.9336149357288,14.9704054824805,14.9037315989349,14.9895744577855,15.0060384298308,15.1362720790787,15.2138136946323,15.3848030115632,15.3561021360158,0.157858901485886,0.153349635177645,0.150112966224288,0.149336149357288,0.149704054824805,0.149037315989349,0.149895744577855,0.150060384298308,0.151362720790787,0.152138136946323,0.153848030115632,0.153561021360158
[H86] 175_MC0094,0.011198266779628,0.013281397474515,0.020601627260542,5.52066240621509,6.00042784699629,6.28435782655489,0.008839538697489,0.022981482673806,0.046702547525958,0.000346297404572,0.000630175748079,0.000862193678512,5.45184562831362,5.93679488945965,6.2211080715439,5.52066240621509,6.00042784699629,6.28435782655489,0.003325982770613,0.010038714836767,0.019302245642032,-7.93645096499022,-7.93504533970275,-7.91966610649865,2.13013458082823,2.13023842369997,2.1303654436585,0.011209880058302,0.013258671177611,0.020653801558115,13.4382876975484,13.4442268533461,13.4485635690594,99.0,99.0,99.0,-0.331429957144428,-0.252707524810794,-0.200507582830762,-1.09985671899526,-0.936877378912714,-0.760594289887331,0,382.542374132668,0.19987259716741,0.536492606654557,12,[H86] 175,14.459583,-72.44028,8.0,100000000.0,0.0,0.0,0.1192,MC0094,C,0.4,0.4,0,0,CVH+06,,25,13.5947358117549,13.6163139025407,13.5814846079748,13.5428171529244,13.6203851646138,13.7637510642199,13.8137945351878,14.0793836473663,14.1496423529428,14.2930985024618,14.4661853981125,14.4991695199724,0.135947358117549,0.136163139025407,0.135814846079748,0.135428171529244,0.136203851646138,0.137637510642199,0.138137945351878,0.140793836473663,0.141496423529428,0.142930985024618,0.144661853981125,0.144991695199724
[H86] 177_MC0094,0.02017816030936,0.027660005487062,0.037851392390339,6.25244875149766,6.49666749236098,6.65118269121427,0.714002610243716,0.875032432409708,0.958694514197302,0.000571057622235,0.000760217072067,0.000914048561074,6.15978787052044,6.4038354895097,6.55482693462315,6.25244875149766,6.49666749236098,6.65118269121427,0.017934960093635,0.031471548844955,0.044919481186336,-7.9138002142081,-7.90615428164515,-7.89316301962519,2.13011136905612,2.13018022494448,2.13026487887525,0.020183663636825,0.027621788712524,0.037800713730203,13.419343594573,13.4290304062849,13.4356722771642,99.0,99.0,99.0,0.09760760761576,0.172397897376344,0.296996079112252,0.16041862263428,0.285307913224184,0.351045874991204,0,376.069083024655,0.182559951663029,2.17471901123209,12,[H86] 177,14.45875,-72.507774,8.05,112201845.430197,0.0,0.0,0.1192,MC0094,C,0.75,0.75,0,0,CVH+06.PU99,,45,13.2936720501782,13.2478969149097,13.2419299781475,13.1607832064255,13.2346173324595,13.2657757853781,13.2981489213649,13.2903549860213,13.2536379316046,13.1403905921904,13.0193204954651,13.0098858380525,0.132936720501782,0.132478969149097,0.132419299781475,0.131607832064255,0.132346173324595,0.132657757853781,0.132981489213649,0.132903549860213,0.132536379316046,0.131403905921904,0.130193204954651,0.130098858380525
[H86] 190_MC0094,0.011927518671629,0.01447200083601,0.01914730798814,5.01943995185701,5.62184925830654,5.98840979180396,0.016046690310073,0.044684784567695,0.072609886739631,0.000269006748694,0.000549015623524,0.000851981179102,4.94419216503589,5.55382426641482,5.91818819536687,5.01943995185701,5.62184925830654,5.98840979180396,0.001048860465305,0.004198571747562,0.009764723837791,-7.93522945222141,-7.92831399317348,-7.91982157568596,2.13013915209881,2.13027474218804,2.13040002054634,0.011953635256742,0.014454397707465,0.019182312788092,13.4381140122201,13.4442440926584,13.4495748154638,99.0,99.0,99.0,-0.231165816165398,-0.166054994528321,-0.123242019303,-0.889337347308453,-0.707365386435828,-0.572055281161564,0,390.674194080454,0.189300111470053,0.821872341606081,12,[H86] 190,15.13875,-72.25806,7.5,31622776.6016838,-0.48,0.006291491308169,0.075,MC0094,C,0.4,0.4,0,0,CVH+06.PU99.MPS14,PPV17,25,14.3583345782766,14.3579425391125,14.2647779502793,14.2185389755794,14.29219596674,14.4337449320662,14.482529641391,14.6822754004368,14.7218184486717,14.8857991676359,15.0514431872498,15.0563852314823,0.143583345782766,0.143579425391125,0.142647779502793,0.142185389755794,0.1429219596674,0.144337449320662,0.14482529641391,0.146822754004368,0.147218184486717,0.148857991676359,0.150514431872498,0.150563852314823
[H86] 212_MC0117,0.269135487196144,0.370351758588836,0.601049884121902,4.92861634419617,5.61194876559361,5.99114293116218,0.086260857734209,0.284336113179015,0.729002368622796,0.000247787917213,0.000552851545273,0.000861127653237,4.73351337636904,5.42171623141917,5.80690760910483,4.92861634419617,5.61194876559361,5.99114293116218,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.269153480392927,0.37046893672807,0.599654322206033,12.8606036928628,13.0884340367492,13.1922141392084,12.8606036928628,13.0884340367492,13.1922141392084,0.865283056274389,0.972407299443644,1.06865884650553,-0.047370216544878,0.05381321970069,0.145652010254999,0,416.939376069384,0.147669038011121,1.62216243638935,12,[H86] 212,21.312082,-73.50166,0.0,0.0,0.0,0.0,0.0936,MC0117,C,0.6,0.55,0,0,,,35,17.4958243696699,17.0527934870677,16.8709395889916,16.6194681470877,16.5432799628046,16.5529824237699,16.4866023613189,16.4457896668672,16.3329463941505,16.3965047416185,16.3404558660231,16.2398417726215,0.174958243696699,0.170527934870677,0.168709395889916,0.166194681470877,0.165432799628046,0.165529824237699,0.164866023613189,0.164457896668672,0.163329463941505,0.163965047416185,0.163404558660231,0.162398417726215
